Rowid_,VALUE,COUNT,VALUE_1,BPS_CODE,ZONE,BPS_MODEL,BPS_NAME,GROUPID,GROUPMODEL,GROUPNAME,G,GROUPVEG,R,B,RED,GREEN,BLUE
,762,949957,762,10210,2,210210,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,112,112,Douglas Fir-Incense Cedar-1,181,Conifer,245,149,0.960780000000000,0.709800000000000,0.584310000000000
,763,295464,763,10220,2,210220,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,112,112,Douglas Fir-Incense Cedar-1,139,Conifer,237,90,0.929410000000000,0.545090000000000,0.352940000000000
,764,3104745,764,10270,2,210270,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,116,116,Ponderosa Pine-Incense Cedar-1,187,Conifer,158,215,0.619600000000000,0.733330000000000,0.843130000000000
,765,873711,765,10280,2,210280,Mediterranean California Mesic Mixed Conifer Forest and Woodland,117,117,Douglas Fir-White Fir-Sugar Pine-1,98,Conifer,84,168,0.329410000000000,0.384310000000000,0.658820000000000
,766,70427,766,10290,2,210290,Mediterranean California Mixed Oak Woodland,118,118,Oregon White Oak-RoemersFescue-Oatgrass-1,100,Hardwood,220,100,0.862740000000000,0.392150000000000,0.392150000000000
,767,1113597,767,10300,2,210300,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,119,119,Ponderosa Pine-California Black Oak-1,80,Conifer,180,145,0.705880000000000,0.313720000000000,0.568620000000000
,768,95414,768,10310,2,210310,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,120,120,Jeffrey Pine-1,70,Conifer,167,0,0.654900000000000,0.274510000000000,0.000000000000000
,769,141092,769,10320,2,210320,Mediterranean California Red Fir Forest,121,121,Red Fir-1,59,Conifer,255,127,1.000000000000000,0.231370000000000,0.498030000000000
,770,2325564,770,10350,2,210350,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,125,125,Douglas Fir-3,68,Conifer,137,68,0.537250000000000,0.266660000000000,0.266660000000000
,771,4003565,771,10360,2,210360,North Pacific Hypermaritime Sitka Spruce Forest,126,126,Sitka Spruce-Western Hemlock-5,127,Conifer,213,227,0.835290000000000,0.498030000000000,0.890190000000000
,772,7958010,772,10370,2,210370,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,127,127,Douglas Fir-Western Hemlock-3,252,Conifer,222,222,0.870580000000000,0.988230000000000,0.870580000000000
,773,10800745,773,10390,2,210390,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,129,129,Douglas Fir-Western Hemlock-5,227,Conifer,170,170,0.666660000000000,0.890190000000000,0.666660000000000
,774,6373006,774,10430,2,210430,Mediterranean California Mixed Evergreen Forest,133,133,Douglas Fir-Tanoak-Pacific Madrone-1,196,Conifer,164,143,0.643130000000000,0.768620000000000,0.560780000000000
,775,1176889,775,10600,2,210600,East Cascades Oak-Ponderosa Pine Forest and Woodland,162,162,Ponderosa Pine-Oregon White Oak-1,102,Conifer,205,102,0.803920000000000,0.400000000000000,0.400000000000000
,776,30285,776,10630,2,210630,North Pacific Broadleaf Landslide Forest and Shrubland,165,165,Red Alder-Bigleaf Maple-5,247,Hardwood,255,163,1.000000000000000,0.968620000000000,0.639210000000000
,777,4010119,777,11200,2,211200,Willamette Valley Upland Prairie and Savanna,118,118,Oregon White Oak-RoemersFescue-Oatgrass-1,215,Hardwood,215,158,0.843130000000000,0.843130000000000,0.619600000000000
,778,4294,778,11280,2,211280,Northern California Coastal Scrub,226,226,Coyote Brush-Lupine-4,194,Shrubland,148,168,0.580390000000000,0.760780000000000,0.658820000000000
,779,110102,779,11310,2,211310,California Northern Coastal Grassland,229,229,Tufted Hair Grass-Coastal Sedge-2,240,Grassland,237,216,0.929410000000000,0.941170000000000,0.847050000000000
,780,173703,780,11520,2,211520,California Montane Riparian Systems,249,249,Black Cottonwood-Arroyo Willow-Madrone-3,150,Riparian,65,167,0.254900000000000,0.588230000000000,0.654900000000000
,781,2739411,781,11560,2,211560,North Pacific Lowland Riparian Forest and Shrubland,255,255,Black Cottonwood-Bigleaf Maple-Western Redcedar-5,179,Riparian,177,125,0.694110000000000,0.701960000000000,0.490190000000000
,782,264218,782,11570,2,211570,North Pacific Swamp Systems,256,256,Thinleaf Alder-Oregon Ash-Western Redcedar-5,85,Riparian,70,137,0.274510000000000,0.333330000000000,0.537250000000000
,783,156787,783,11581,2,211581,North Pacific Montane Riparian Woodland and Shrubland - Wet,257,257,Red Alder-Bigleaf Maple-Vine Maple-5,207,Riparian,188,212,0.737250000000000,0.811760000000000,0.831370000000000
,784,44069,784,11582,2,211582,North Pacific Montane Riparian Woodland and Shrubland - Dry,258,258,White Alder-Devils Club-5,194,Riparian,172,193,0.674510000000000,0.760780000000000,0.756860000000000
,785,77987,785,11700,2,211700,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,268,268,Jeffery Pine-Roemers Fescue-Oatgrass-1,235,Conifer,210,0,0.823520000000000,0.921560000000000,0.000000000000000
,786,163363,786,11780,2,211780,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,274,274,Red Cedar-Western Hemlock-5,176,Conifer,215,158,0.843130000000000,0.690190000000000,0.619600000000000
,787,56278,787,10010,7,710010,Inter-Mountain Basins Sparsely Vegetated Systems,100,100,Sparsely Vegetated,255,Sparse,255,190,1.000000000000000,1.000000000000000,0.745090000000000
,788,11267,788,10020,7,710020,Mediterranean California Sparsely Vegetated Systems,100,100,Sparsely Vegetated,245,Sparse,255,215,1.000000000000000,0.960780000000000,0.843130000000000
,789,984,789,10030,7,710030,North Pacific Sparsely Vegetated Systems,100,100,Sparsely Vegetated,240,Sparse,255,190,1.000000000000000,0.941170000000000,0.745090000000000
,790,955605,790,10080,7,710080,North Pacific Oak Woodland,118,118,Oregon White Oak-RoemersFescue-Oatgrass-1,120,Hardwood,255,120,1.000000000000000,0.470580000000000,0.470580000000000
,791,165478,791,10110,7,710110,Rocky Mountain Aspen Forest and Woodland,102,102,Quaking Aspen-4,255,Hardwood,255,115,1.000000000000000,1.000000000000000,0.450980000000000
,792,5274032,792,10170,7,710170,Columbia Plateau Western Juniper Woodland and Savanna,108,108,Western Juniper-Low Sage-3,245,Conifer,14,98,0.054900000000000,0.960780000000000,0.384310000000000
,793,1972451,793,10180,7,710180,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,109,109,Douglas Fir-Grand Fir Mix-3,158,Conifer,95,180,0.372540000000000,0.619600000000000,0.705880000000000
,794,52906,794,10190,7,710190,Great Basin Pinyon-Juniper Woodland,110,110,Singleleaf Pinyon-Utah Juniper-3,76,Conifer,115,0,0.450980000000000,0.298030000000000,0.000000000000000
,795,88197,795,10210,7,710210,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,112,112,Douglas Fir-Incense Cedar-1,181,Conifer,245,149,0.960780000000000,0.709800000000000,0.584310000000000
,796,9870,796,10220,7,710220,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,112,112,Douglas Fir-Incense Cedar-1,139,Conifer,237,90,0.929410000000000,0.545090000000000,0.352940000000000
,797,6539229,797,10270,7,710270,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,116,116,Ponderosa Pine-Incense Cedar-1,187,Conifer,158,215,0.619600000000000,0.733330000000000,0.843130000000000
,798,12189388,798,10280,7,710280,Mediterranean California Mesic Mixed Conifer Forest and Woodland,117,117,Douglas Fir-White Fir-Sugar Pine-1,98,Conifer,84,168,0.329410000000000,0.384310000000000,0.658820000000000
,799,784805,799,10290,7,710290,Mediterranean California Mixed Oak Woodland,118,118,Oregon White Oak-RoemersFescue-Oatgrass-1,100,Hardwood,220,100,0.862740000000000,0.392150000000000,0.392150000000000
,800,2808485,800,10300,7,710300,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,119,119,Ponderosa Pine-California Black Oak-1,80,Conifer,180,145,0.705880000000000,0.313720000000000,0.568620000000000
,801,2465640,801,10310,7,710310,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,120,120,Jeffrey Pine-1,70,Conifer,167,0,0.654900000000000,0.274510000000000,0.000000000000000
,802,3148601,802,10320,7,710320,Mediterranean California Red Fir Forest,121,121,Red Fir-1,59,Conifer,255,127,1.000000000000000,0.231370000000000,0.498030000000000
,803,129698,803,10330,7,710330,Mediterranean California Subalpine Woodland,139,139,Whitebark Pine-3,194,Conifer,226,162,0.886270000000000,0.760780000000000,0.635290000000000
,804,6106,804,10340,7,710340,Mediterranean California Mesic Serpentine Woodland and Chaparral,124,124,Sargents Cypress-LeatherOak-3,0,Shrubland,115,76,0.450980000000000,0.000000000000000,0.298030000000000
,805,636807,805,10350,7,710350,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,125,125,Douglas Fir-3,68,Conifer,137,68,0.537250000000000,0.266660000000000,0.266660000000000
,806,7263132,806,10370,7,710370,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,127,127,Douglas Fir-Western Hemlock-3,252,Conifer,222,222,0.870580000000000,0.988230000000000,0.870580000000000
,807,92509,807,10380,7,710380,North Pacific Maritime Mesic Subalpine Parkland,128,128,Mountain Hemlock-Mountain Heath-5,145,Conifer,255,0,1.000000000000000,0.568620000000000,0.000000000000000
,808,9952197,808,10390,7,710390,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,129,129,Douglas Fir-Western Hemlock-5,227,Conifer,170,170,0.666660000000000,0.890190000000000,0.666660000000000
,809,14804,809,10411,7,710411,North Pacific Mountain Hemlock Forest - Wet,130,130,Mountain Hemlock-Devils Club-5,230,Conifer,165,252,0.647050000000000,0.901960000000000,0.988230000000000
,810,3120113,810,10412,7,710412,North Pacific Mountain Hemlock Forest - Xeric,131,131,Mountain Hemlock-Huckleberry-5,208,Conifer,114,242,0.447050000000000,0.815680000000000,0.949020000000000
,811,919107,811,10420,7,710420,North Pacific Mesic Western Hemlock-Silver Fir Forest,132,132,Western Hemlock-5,189,Conifer,249,252,0.976470000000000,0.741170000000000,0.988230000000000
,812,67708,812,10430,7,710430,Mediterranean California Mixed Evergreen Forest,133,133,Douglas Fir-Tanoak-Pacific Madrone-1,196,Conifer,164,143,0.643130000000000,0.768620000000000,0.560780000000000
,813,56030,813,10440,7,710440,Northern California Mesic Subalpine Woodland,134,134,Mountain Hemlock-Lodgepole Pine-5,133,Conifer,255,0,1.000000000000000,0.521560000000000,0.000000000000000
,814,1084045,814,10450,7,710450,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,135,135,Ponderosa Pine-Douglas Fir-1,209,Conifer,200,255,0.784310000000000,0.819600000000000,1.000000000000000
,815,278468,815,10460,7,710460,Northern Rocky Mountain Subalpine Woodland and Parkland,139,139,Whitebark Pine-3,170,Conifer,255,0,1.000000000000000,0.666660000000000,0.000000000000000
,816,5947074,816,10531,7,710531,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic,150,150,Ponderosa Pine-1,85,Conifer,168,0,0.658820000000000,0.333330000000000,0.000000000000000
,817,3453855,817,10532,7,710532,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric,149,149,Ponderosa Pine-3,120,Conifer,168,0,0.658820000000000,0.470580000000000,0.000000000000000
,818,160969,818,10560,7,710560,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,154,154,Engelmann Spruce-Subalpine Fir-Menziesia-3,168,Conifer,56,0,0.219600000000000,0.658820000000000,0.000000000000000
,819,18819,819,10580,7,710580,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,158,158,Lodgepole Pine-3,234,Conifer,127,0,0.498030000000000,0.917640000000000,0.000000000000000
,820,1685311,820,10600,7,710600,East Cascades Oak-Ponderosa Pine Forest and Woodland,162,162,Ponderosa Pine-Oregon White Oak-1,102,Conifer,205,102,0.803920000000000,0.400000000000000,0.400000000000000
,821,286855,821,10620,7,710620,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,164,164,Curlleaf Mountain Mahogany-Mountain Big Sagebrush-3,19,Shrubland,191,230,0.749020000000000,0.074510000000000,0.901960000000000
,822,1129,822,10630,7,710630,North Pacific Broadleaf Landslide Forest and Shrubland,165,165,Red Alder-Bigleaf Maple-5,247,Hardwood,255,163,1.000000000000000,0.968620000000000,0.639210000000000
,823,36093,823,10680,7,710680,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,169,169,Pink Mountain Heath-Wax Currant-5,125,Shrubland,20,125,0.078430000000000,0.490190000000000,0.490190000000000
,824,713470,824,10800,7,710800,Inter-Mountain Basins Big Sagebrush Shrubland,178,178,Wyoming Big Sage-Spiny Hopsage-1,190,Shrubland,255,232,1.000000000000000,0.745090000000000,0.909800000000000
,825,28996,825,10810,7,710810,Inter-Mountain Basins Mixed Salt Desert Scrub,183,183,Shadscale-Winterfat-5,202,Shrubland,245,122,0.960780000000000,0.792150000000000,0.478430000000000
,826,21757,826,10970,7,710970,California Mesic Chaparral,200,200,Chamise-Scrub Oak-4,190,Shrubland,200,85,0.784310000000000,0.745090000000000,0.333330000000000
,827,340532,827,10980,7,710980,California Montane Woodland and Chaparral,201,201,Greenleaf Manzanita-Whitethorn Ceanothus-3,170,Shrubland,210,50,0.823520000000000,0.666660000000000,0.196070000000000
,828,6827,828,11030,7,711030,Great Basin Semi-Desert Chaparral,203,203,Pointleaf Manzanita-Desert Ceanothus-Birchleaf Mountain Mahogany-4,250,Shrubland,174,255,0.682350000000000,0.980390000000000,1.000000000000000
,829,20994,829,11050,7,711050,Northern and Central California Dry-Mesic Chaparral,208,208,Chamise-Manzanita-4,246,Shrubland,245,175,0.960780000000000,0.964700000000000,0.686270000000000
,830,142557,830,11140,7,711140,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,211,211,Blue Oak-California Foothill Pine-1,255,Hardwood,179,232,0.701960000000000,1.000000000000000,0.909800000000000
,831,1202179,831,11200,7,711200,Willamette Valley Upland Prairie and Savanna,118,118,Oregon White Oak-RoemersFescue-Oatgrass-1,215,Hardwood,215,158,0.843130000000000,0.843130000000000,0.619600000000000
,832,449302,832,11230,7,711230,Columbia Plateau Steppe and Grassland,218,218,Indian Ricegrass-Squirreltail-4,218,Grassland,235,234,0.921560000000000,0.854900000000000,0.917640000000000
,833,489702,833,11240,7,711240,Columbia Plateau Low Sagebrush Steppe,219,219,Low Sage-Idaho Fescue-3,140,Shrubland,132,173,0.517640000000000,0.549020000000000,0.678430000000000
,834,4467517,834,11250,7,711250,Inter-Mountain Basins Big Sagebrush Steppe,220,220,Wyoming Big Sage-Wheatgrass-3,115,Shrubland,255,223,1.000000000000000,0.450980000000000,0.874510000000000
,835,3419578,835,11260,7,711260,Inter-Mountain Basins Montane Sagebrush Steppe,222,222,Mountain Sagebrush-Bluebunch Wheatgrass-Idaho Fescue-4,0,Shrubland,230,169,0.901960000000000,0.000000000000000,0.662740000000000
,836,3458,836,11270,7,711270,Inter-Mountain Basins Semi-Desert Shrub-Steppe,224,224,Spiny Hopsage-Jointfir-5,158,Shrubland,194,215,0.760780000000000,0.619600000000000,0.843130000000000
,837,48465,837,11350,7,711350,Inter-Mountain Basins Semi-Desert Grassland,232,232,Indian Ricegrass-Threeawn-1,174,Grassland,185,211,0.725490000000000,0.682350000000000,0.827450000000000
,838,1017772,838,11520,7,711520,California Montane Riparian Systems,249,249,Black Cottonwood-Arroyo Willow-Madrone-3,150,Riparian,65,167,0.254900000000000,0.588230000000000,0.654900000000000
,839,1102518,839,11530,7,711530,Inter-Mountain Basins Greasewood Flat,250,250,Greasewood-Shadscale-5,225,Shrubland,225,225,0.882350000000000,0.882350000000000,0.882350000000000
,840,3994762,840,11540,7,711540,Inter-Mountain Basins Montane Riparian Systems,259,259,Black Cottonwood-Narrowleaf Willow-3,156,Riparian,154,117,0.603920000000000,0.611760000000000,0.458820000000000
,841,216847,841,11560,7,711560,North Pacific Lowland Riparian Forest and Shrubland,255,255,Black Cottonwood-Bigleaf Maple-Western Redcedar-5,179,Riparian,177,125,0.694110000000000,0.701960000000000,0.490190000000000
,842,593573,842,11581,7,711581,North Pacific Montane Riparian Woodland and Shrubland - Wet,257,257,Red Alder-Bigleaf Maple-Vine Maple-5,207,Riparian,188,212,0.737250000000000,0.811760000000000,0.831370000000000
,843,514414,843,11582,7,711582,North Pacific Montane Riparian Woodland and Shrubland - Dry,258,258,White Alder-Devils Club-5,194,Riparian,172,193,0.674510000000000,0.760780000000000,0.756860000000000
,844,387349,844,11650,7,711650,Northern Rocky Mountain Foothill Conifer Wooded Steppe,150,150,Ponderosa Pine-1,120,Conifer,255,0,1.000000000000000,0.470580000000000,0.000000000000000
,845,4388211,845,11670,7,711670,Rocky Mountain Poor-Site Lodgepole Pine Forest,266,266,Lodgepole Pine-Kinnikinnick-4,255,Conifer,85,0,0.333330000000000,1.000000000000000,0.000000000000000
,846,17998,846,11700,7,711700,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,268,268,Jeffery Pine-Roemers Fescue-Oatgrass-1,235,Conifer,210,0,0.823520000000000,0.921560000000000,0.000000000000000
,847,3038,847,11710,7,711710,North Pacific Alpine and Subalpine Dry Grassland,269,269,Idaho Fescue-Beargrass-4,195,Grassland,167,167,0.654900000000000,0.764700000000000,0.654900000000000
,848,648712,848,11720,7,711720,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,270,270,Western White Pine-White Fir-1,255,Conifer,230,230,0.901960000000000,1.000000000000000,0.901960000000000
,849,9062,849,11730,7,711730,North Pacific Wooded Volcanic Flowage,271,271,Lodgepole Pine-Lichen-5,186,Conifer,245,157,0.960780000000000,0.729410000000000,0.615680000000000
,850,4071392,850,11740,7,711740,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,272,272,Silver Fir-Western Hemlock-3,189,Conifer,217,252,0.850980000000000,0.741170000000000,0.988230000000000
,851,126,851,11780,7,711780,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,274,274,Red Cedar-Western Hemlock-5,176,Conifer,215,158,0.843130000000000,0.690190000000000,0.619600000000000
,852,238135,852,10070,20,2010070,Western Great Plains Sparsely Vegetated Systems,100,100,Sparsely Vegetated,235,Sparse,255,190,1.000000000000000,0.921560000000000,0.745090000000000
,853,105407,853,10110,20,2010110,Rocky Mountain Aspen Forest and Woodland,102,102,Quaking Aspen-4,255,Hardwood,255,115,1.000000000000000,1.000000000000000,0.450980000000000
,854,920187,854,10451,20,2010451,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Ponderosa Pine-Douglas-fir,135,135,Ponderosa Pine-Douglas Fir-1,209,Conifer,200,255,0.784310000000000,0.819600000000000,1.000000000000000
,855,837136,855,10454,20,2010454,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Lodgepole Pine,138,138,Lodgepole Pine-Douglas Fir-3,204,Conifer,143,177,0.560780000000000,0.800000000000000,0.694110000000000
