Rowid_,VALUE,COUNT,VALUE_1,CLASSNAME,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE
,3937,240164,3937.000000000000000,Eastern Warm Temperate Developed Ruderal Mixed Forest,2925.000000000000000,Dtm Developed Ruderal Deciduous-Evergreen Forest,Tree,15.000000000000000,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68.000000000000000,79.000000000000000,137.000000000000000,0.266667000000000,0.309804000000000,0.537255000000000
,3938,15034897,3938.000000000000000,Eastern Warm Temperate Developed Ruderal Shrubland,2926.000000000000000,Dsh Developed Ruderal Shrubland,Shrub,17.000000000000000,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,158.000000000000000,170.000000000000000,215.000000000000000,0.619608000000000,0.666667000000000,0.843137000000000
,3939,10335039,3939.000000000000000,Eastern Warm Temperate Developed Ruderal Grassland,2927.000000000000000,Dgr Developed Ruderal Grassland,Herb,16.000000000000000,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,122.000000000000000,142.000000000000000,245.000000000000000,0.478431000000000,0.556863000000000,0.960784000000000
,3940,19811,3940.000000000000000,Western Cool Temperate Undeveloped Ruderal Deciduous Forest,2933.000000000000000,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13.000000000000000,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255.000000000000000,190.000000000000000,232.000000000000000,1.000000000000000,0.745098000000000,0.909804000000000
,3941,18446,3941.000000000000000,Western Cool Temperate Undeveloped Ruderal Evergreen Forest,2934.000000000000000,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14.000000000000000,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255.000000000000000,0.000000000000000,197.000000000000000,1.000000000000000,0.000000000000000,0.772549000000000
,3942,1221,3942.000000000000000,Western Cool Temperate Undeveloped Ruderal Mixed Forest,2935.000000000000000,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15.000000000000000,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255.000000000000000,115.000000000000000,223.000000000000000,1.000000000000000,0.450980000000000,0.874510000000000
,3943,1060789,3943.000000000000000,Western Cool Temperate Undeveloped Ruderal Shrubland,2936.000000000000000,Dsh Undeveloped Ruderal Shrubland,Shrub,17.000000000000000,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3944,8242586,3944.000000000000000,Western Cool Temperate Undeveloped Ruderal Grassland,2937.000000000000000,Dgr Undeveloped Ruderal Grassland,Herb,16.000000000000000,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230.000000000000000,0.000000000000000,169.000000000000000,0.901961000000000,0.000000000000000,0.662745000000000
,3945,1289,3945.000000000000000,Western Warm Temperate Undeveloped Ruderal Deciduous Forest,2933.000000000000000,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13.000000000000000,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255.000000000000000,190.000000000000000,232.000000000000000,1.000000000000000,0.745098000000000,0.909804000000000
,3946,385,3946.000000000000000,Western Warm Temperate Undeveloped Ruderal Evergreen Forest,2934.000000000000000,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14.000000000000000,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255.000000000000000,0.000000000000000,197.000000000000000,1.000000000000000,0.000000000000000,0.772549000000000
,3947,593,3947.000000000000000,Western Warm Temperate Undeveloped Ruderal Mixed Forest,2935.000000000000000,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15.000000000000000,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255.000000000000000,115.000000000000000,223.000000000000000,1.000000000000000,0.450980000000000,0.874510000000000
,3948,228600,3948.000000000000000,Western Warm Temperate Undeveloped Ruderal Shrubland,2936.000000000000000,Dsh Undeveloped Ruderal Shrubland,Shrub,17.000000000000000,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3949,405254,3949.000000000000000,Western Warm Temperate Undeveloped Ruderal Grassland,2937.000000000000000,Dgr Undeveloped Ruderal Grassland,Herb,16.000000000000000,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230.000000000000000,0.000000000000000,169.000000000000000,0.901961000000000,0.000000000000000,0.662745000000000
,3950,1012383,3950.000000000000000,Eastern Cool Temperate Undeveloped Ruderal Deciduous Forest,2933.000000000000000,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13.000000000000000,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255.000000000000000,190.000000000000000,232.000000000000000,1.000000000000000,0.745098000000000,0.909804000000000
,3951,80569,3951.000000000000000,Eastern Cool Temperate Undeveloped Ruderal Evergreen Forest,2934.000000000000000,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14.000000000000000,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255.000000000000000,0.000000000000000,197.000000000000000,1.000000000000000,0.000000000000000,0.772549000000000
,3952,15173,3952.000000000000000,Eastern Cool Temperate Undeveloped Ruderal Mixed Forest,2935.000000000000000,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15.000000000000000,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255.000000000000000,115.000000000000000,223.000000000000000,1.000000000000000,0.450980000000000,0.874510000000000
,3953,638432,3953.000000000000000,Eastern Cool Temperate Undeveloped Ruderal Shrubland,2936.000000000000000,Dsh Undeveloped Ruderal Shrubland,Shrub,17.000000000000000,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3954,11330713,3954.000000000000000,Eastern Cool Temperate Undeveloped Ruderal Grassland,2937.000000000000000,Dgr Undeveloped Ruderal Grassland,Herb,16.000000000000000,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230.000000000000000,0.000000000000000,169.000000000000000,0.901961000000000,0.000000000000000,0.662745000000000
,3955,22986,3955.000000000000000,Eastern Warm Temperate Undeveloped Ruderal Deciduous Forest,2933.000000000000000,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13.000000000000000,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255.000000000000000,190.000000000000000,232.000000000000000,1.000000000000000,0.745098000000000,0.909804000000000
,3956,110086,3956.000000000000000,Eastern Warm Temperate Undeveloped Ruderal Evergreen Forest,2934.000000000000000,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14.000000000000000,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255.000000000000000,0.000000000000000,197.000000000000000,1.000000000000000,0.000000000000000,0.772549000000000
,3957,6075,3957.000000000000000,Eastern Warm Temperate Undeveloped Ruderal Mixed Forest,2935.000000000000000,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15.000000000000000,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255.000000000000000,115.000000000000000,223.000000000000000,1.000000000000000,0.450980000000000,0.874510000000000
,3958,776207,3958.000000000000000,Eastern Warm Temperate Undeveloped Ruderal Shrubland,2936.000000000000000,Dsh Undeveloped Ruderal Shrubland,Shrub,17.000000000000000,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3959,13841743,3959.000000000000000,Eastern Warm Temperate Undeveloped Ruderal Grassland,2937.000000000000000,Dgr Undeveloped Ruderal Grassland,Herb,16.000000000000000,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230.000000000000000,0.000000000000000,169.000000000000000,0.901961000000000,0.000000000000000,0.662745000000000
,3960,2246446,3960.000000000000000,Western Cool Temperate Orchard,2960.000000000000000,Dab Orchard,Tree,60.000000000000000,Agricultural,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210.000000000000000,28.000000000000000,94.000000000000000,0.823529000000000,0.109804000000000,0.368627000000000
,3961,701667,3961.000000000000000,Western Cool Temperate Vineyard,2961.000000000000000,Da Vineyard,Agriculture,61.000000000000000,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3962,129989,3962.000000000000000,Western Cool Temperate Bush fruit and berries,2962.000000000000000,Dab Bush Fruit and Berries,Shrub,62.000000000000000,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210.000000000000000,28.000000000000000,119.000000000000000,0.823529000000000,0.109804000000000,0.466667000000000
,3963,3279952,3963.000000000000000,Western Cool Temperate Row Crop - Close Grown Crop,2963.000000000000000,Da Row Crop - Close Grown Crop,Agriculture,63.000000000000000,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,245.000000000000000,140.000000000000000,1.000000000000000,0.960784000000000,0.549020000000000
,3964,185226415,3964.000000000000000,Western Cool Temperate Row Crop,2964.000000000000000,Da Row Crop,Agriculture,64.000000000000000,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250.000000000000000,255.000000000000000,119.000000000000000,0.980392000000000,1.000000000000000,0.466667000000000
,3965,54498095,3965.000000000000000,Western Cool Temperate Close Grown Crop,2965.000000000000000,Da Close Grown Crop,Agriculture,65.000000000000000,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,237.000000000000000,119.000000000000000,1.000000000000000,0.929412000000000,0.466667000000000
,3966,63849636,3966.000000000000000,Western Cool Temperate Fallow/Idle Cropland,2966.000000000000000,Dab Fallow/Idle Cropland,Herb,66.000000000000000,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,255.000000000000000,119.000000000000000,1.000000000000000,1.000000000000000,0.466667000000000
,3967,48895468,3967.000000000000000,Western Cool Temperate Pasture and Hayland,2967.000000000000000,Dab Pasture and Hayland,Herb,67.000000000000000,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227.000000000000000,212.000000000000000,28.000000000000000,0.890196000000000,0.831373000000000,0.109804000000000
,3968,173044613,3968.000000000000000,Western Cool Temperate Wheat,2968.000000000000000,Da Wheat,Agriculture,68.000000000000000,Agricultural,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250.000000000000000,227.000000000000000,163.000000000000000,0.980392000000000,0.890196000000000,0.639216000000000
,3969,380,3969.000000000000000,Western Cool Temperate Aquaculture,2969.000000000000000,Da Aquaculture,Agriculture,69.000000000000000,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210.000000000000000,255.000000000000000,237.000000000000000,0.823529000000000,1.000000000000000,0.929412000000000
,3970,3456571,3970.000000000000000,Eastern Cool Temperate Orchard,2960.000000000000000,Dab Orchard,Tree,60.000000000000000,Agricultural,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210.000000000000000,28.000000000000000,94.000000000000000,0.823529000000000,0.109804000000000,0.368627000000000
,3971,320457,3971.000000000000000,Eastern Cool Temperate Vineyard,2961.000000000000000,Da Vineyard,Agriculture,61.000000000000000,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168.000000000000000,0.000000000000000,132.000000000000000,0.658824000000000,0.000000000000000,0.517647000000000
,3972,403437,3972.000000000000000,Eastern Cool Temperate Bush fruit and berries,2962.000000000000000,Dab Bush Fruit and Berries,Shrub,62.000000000000000,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210.000000000000000,28.000000000000000,119.000000000000000,0.823529000000000,0.109804000000000,0.466667000000000
,3973,2809301,3973.000000000000000,Eastern Cool Temperate Row Crop - Close Grown Crop,2963.000000000000000,Da Row Crop - Close Grown Crop,Agriculture,63.000000000000000,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,245.000000000000000,140.000000000000000,1.000000000000000,0.960784000000000,0.549020000000000
,3974,647022558,3974.000000000000000,Eastern Cool Temperate Row Crop,2964.000000000000000,Da Row Crop,Agriculture,64.000000000000000,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250.000000000000000,255.000000000000000,119.000000000000000,0.980392000000000,1.000000000000000,0.466667000000000
,3975,57933305,3975.000000000000000,Eastern Cool Temperate Close Grown Crop,2965.000000000000000,Da Close Grown Crop,Agriculture,65.000000000000000,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,237.000000000000000,119.000000000000000,1.000000000000000,0.929412000000000,0.466667000000000
,3976,15639959,3976.000000000000000,Eastern Cool Temperate Fallow/Idle Cropland,2966.000000000000000,Dab Fallow/Idle Cropland,Herb,66.000000000000000,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255.000000000000000,255.000000000000000,119.000000000000000,1.000000000000000,1.000000000000000,0.466667000000000
,3977,346590137,3977.000000000000000,Eastern Cool Temperate Pasture and Hayland,2967.000000000000000,Dab Pasture and Hayland,Herb,67.000000000000000,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227.000000000000000,212.000000000000000,28.000000000000000,0.890196000000000,0.831373000000000,0.109804000000000
